2020,1,20,14.7,.2,6.4,94.5,37.1,71.4,.34,9.91,0,11,4.7,7.5,10.3,10,10.2,1.2,.2,342,76,4.1,.3,1.2,1.2,.66,1.1
2020,2,20,17.7,.4,8.8,99.9,20.6,60.3,.6,12.29,0,10.6,4.9,7.6,10.3,10,10.2,2.7,2.2,351,36,10.5,1.2,2.9,2.3,.61,-.2
2020,3,20,18.5,.4,9.2,92.2,25.8,59.6,.59,11.82,0,11.5,4.6,7.8,10.2,9.9,10.1,2.1,1.3,344,52,6.9,1.4,2.4,2.1,.65,.8
2020,4,20,17.8,-.8,7.2,99.9,36.3,74.3,.36,11.82,0,12.3,4.7,8.2,10.2,10,10.1,1,.3,338,69,3.2,1.1,1.6,1.3,.73,2.3
2020,5,20,17.5,-.8,7.8,99.9,37,72.6,.4,12.59,0,12,4.9,8.3,10.3,10.1,10.2,1.9,1.4,357,42,9.9,1.1,2.2,1.7,.73,2.4
2020,6,20,18.1,3.6,11.4,88,20.6,48.4,.8,12.77,0,11.2,5.7,8.2,10.3,10.1,10.2,4.1,3.6,360,28,10.8,1.4,3.8,3.2,.6,-.5
2020,7,20,17.5,.1,7.9,86.4,25.4,59.9,.53,11.46,0,10.7,4.5,7.6,10.3,10,10.2,2,1.2,355,52,8.4,1.1,2.3,2,.61,-.1
2020,8,20,20.1,.4,8.7,95.9,20.5,60.7,.61,12.53,0,11.8,5,8.1,10.2,9.9,10.1,1.5,.8,155,56,7.3,2,2.3,1.9,.61,0
2020,9,20,17.8,.8,7.6,94.2,22.7,64.2,.49,12.23,0,12.5,5.6,8.4,10.2,10,10.1,1.4,.3,42,72,4.8,1.2,2,1.6,.62,.2
2020,10,20,14.7,-.9,7,97.5,20.4,54.3,.57,12.9,0,9.8,4.5,7,10.3,9.9,10.1,3.6,3.1,358,31,11.1,.3,3.3,2.5,.49,-3.2
2020,11,20,17.4,-2.9,5.7,90.9,17.1,57,.53,12.79,0,10.5,3.6,6.7,10,9.5,9.8,1.5,.4,157,70,6.3,1,2.2,1.8,.47,-3.6
2020,12,20,16.6,-3.8,5.4,99.9,26.3,66.9,.41,12.54,0,11.1,3.5,6.9,9.7,9.4,9.6,1,.2,25,71,3.3,.7,1.7,1.4,.56,-1.3
2020,13,20,19.1,-2.4,6.7,100,27.7,71.6,.41,12.88,0,12.1,3.9,7.5,9.6,9.3,9.5,.8,.2,4,72,3.1,1.5,1.7,1.3,.66,1
2020,14,20,18.7,-1,7.6,100,29.5,72,.43,12.66,0,11.9,4.4,7.9,9.7,9.4,9.6,1.3,.7,159,56,5.6,1.4,2,1.6,.71,1.9
2020,15,20,18.1,-.1,7.4,98.4,32.9,73,.38,12.65,0,12.2,4.8,8.2,9.8,9.6,9.7,1.3,.8,348,49,4.6,1.2,1.9,1.6,.72,2.2
2020,16,20,19.1,-.3,8.9,99.6,30.9,67.5,.5,12.83,0,12.6,5,8.4,9.9,9.6,9.8,1.1,.6,187,57,5.7,1.6,1.9,1.6,.72,2.3
2020,17,20,17.9,3.2,9.8,90.4,23,57.6,.58,12.26,0,12.9,6.5,9.1,10.1,9.8,10,2.2,.8,332,64,6.8,1.4,2.4,2.2,.67,1.1
2020,18,20,17.7,1.3,10.2,84.3,19.6,41.1,.85,13.12,0,11,5,7.8,10.2,9.9,10,4.3,3.6,2,32,11.6,1.2,4.1,3.5,.46,-3.8
2020,19,20,20.4,8.2,15.3,47.5,19.5,27.4,1.29,13.14,0,12.6,7,9.4,10.1,9.9,10,6,5.9,11,14,12.9,2.7,5.7,5.3,.47,-3.6
2020,20,20,18.7,8.8,13.4,80.1,25.3,44.5,.89,6.14,0,12,8.9,10.4,10.5,10.1,10.3,2.4,1.9,344,37,7.7,2.1,1.9,2.6,.67,1.2
